WikiArticle	Language	Programming	Computer	Software	Hardware	Data	Player	Online	System	Development	Machine	Console	Developer	Design	History	Technology	Standard	Information	Article	Example	Game	Programming	Action	Company	Latest	Version	Released	Character	Main	Line	Code	Series
SpeedScript	0	10	0	1	6	0	0	0	1	1	1	6	0	0	0	1	0	1	1	2	0	0	0	0	0	11	3	0	1	0	2	0
SQL	0	59	11	2	10	0	72	0	3	14	3	1	0	1	2	10	9	41	16	7	22	0	0	2	1	4	0	4	2	0	11	1
SQL-92	0	5	2	0	0	0	3	0	0	0	0	0	0	0	0	2	0	10	4	4	2	0	0	0	0	1	0	2	2	0	0	0
Standard_Generalized_Markup_Language	0	26	3	1	2	0	6	0	0	2	3	1	0	0	1	3	4	22	11	4	10	0	0	0	0	2	0	3	3	5	0	2
Standard_library	0	19	11	1	1	0	2	0	0	1	0	1	0	0	1	1	0	22	1	3	2	0	0	0	0	1	0	0	1	1	0	0
Standard_ML	0	16	16	0	0	1	5	0	1	8	1	1	0	0	1	1	0	27	1	3	8	0	0	1	0	5	0	0	5	0	14	0
Statement_(computer_science)	0	8	7	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	0	2	0	0	1	0	0	1	0	1	0
Static_code_analysis	0	7	6	9	44	1	0	0	0	10	3	2	0	0	1	1	3	0	3	3	1	0	0	0	0	2	0	0	2	1	16	0
Stored-program_computer	0	0	0	31	0	0	5	0	0	2	0	6	0	0	1	7	4	0	4	2	0	0	0	0	0	1	0	0	1	0	0	0
Stored_procedure	0	7	3	0	1	0	9	0	0	9	0	0	0	0	0	2	0	3	2	2	4	0	0	0	0	2	0	0	1	0	2	1
String_(computer_science)	0	5	2	5	0	0	13	0	0	1	0	2	0	0	0	1	0	0	2	5	8	0	0	0	0	1	0	6	1	1	1	0
String_literal	0	20	19	5	0	0	3	0	0	2	0	0	0	0	0	2	1	7	1	5	17	0	0	0	0	2	0	38	4	8	19	0
Strongly_typed_programming_language	0	10	16	3	1	0	6	0	0	6	0	0	0	0	2	3	0	1	1	8	5	0	0	0	0	2	0	0	1	0	1	0
Structured_data	0	20	7	11	25	2	294	0	0	19	9	1	0	1	20	3	7	2	42	16	16	0	0	1	0	2	1	0	18	0	1	0
Structured_English	0	6	5	1	0	0	1	0	0	1	0	0	0	0	2	1	1	0	2	2	2	0	0	0	0	1	0	0	1	2	1	0
Structured_programming	0	5	64	7	2	0	1	0	0	2	3	1	0	2	4	3	0	1	2	6	5	0	3	0	0	3	0	0	1	0	15	1
Style_sheet_language	0	7	3	2	0	1	0	0	0	0	1	0	0	0	0	2	0	1	1	2	8	0	0	0	0	1	0	0	2	0	0	0
Subroutine	0	8	24	8	2	2	10	0	0	1	0	3	0	0	1	3	0	1	6	4	10	0	0	0	0	1	0	0	12	1	15	2
Supercomputer	0	0	5	53	11	12	13	0	1	34	3	4	2	0	6	11	6	3	4	9	4	2	0	2	0	1	3	0	9	0	2	1
Swift_(programming_language)	0	31	39	1	4	0	16	0	0	11	6	0	0	9	0	7	1	0	2	4	7	0	1	1	1	8	8	0	1	2	32	0
Synchronous_programming_language	0	8	22	6	0	0	0	0	0	1	0	1	0	0	2	1	0	0	1	7	5	0	0	0	0	1	0	0	2	0	1	0
Syntax_(programming_languages)	0	19	13	6	0	0	1	0	0	1	0	0	0	0	0	1	0	0	2	5	12	0	0	0	0	1	0	0	2	0	13	0
Syntax_highlighting	0	16	5	1	2	0	2	0	0	1	1	0	0	0	0	3	0	2	2	3	7	0	0	0	0	2	0	0	3	0	18	0
System_administrator	0	0	1	26	12	3	3	0	0	57	4	1	0	0	1	1	14	0	13	5	2	0	0	6	0	1	0	0	1	0	0	0
System_programming_language	0	22	19	4	12	4	0	0	0	21	3	4	0	0	0	3	0	0	2	3	2	0	0	0	0	2	0	1	1	0	2	1
Tcl	0	15	28	2	21	2	2	0	0	11	5	1	1	23	0	8	0	6	1	2	7	0	0	0	1	2	3	2	2	0	12	0
Templating_language	0	10	12	3	8	1	15	0	0	6	3	0	0	0	1	1	2	0	2	3	2	0	0	0	0	1	2	0	1	0	9	0
TeX	0	14	12	16	16	1	2	0	1	41	5	1	0	1	3	6	3	2	4	4	12	1	0	0	0	16	4	3	4	18	21	2
Text_file	0	3	1	10	0	0	7	0	0	5	0	1	0	1	0	1	0	1	4	4	1	0	0	0	0	1	0	10	1	6	5	0
Theory_of_computation	0	10	2	18	1	0	0	0	0	1	0	12	0	0	1	3	0	1	3	9	4	1	0	0	0	1	0	0	7	0	0	0
The_C_Programming_Language_(book)	0	30	25	2	0	0	0	0	0	2	3	0	0	0	0	3	0	10	1	2	2	0	0	0	0	6	0	0	1	0	1	0
The_MIT_Press	0	0	0	4	0	0	0	0	2	0	1	0	0	0	4	7	10	0	4	3	0	0	0	1	0	2	0	0	2	0	0	1
Third-generation_programming_language	0	14	13	5	0	0	1	0	0	0	0	4	0	0	0	1	0	0	1	5	0	0	0	0	0	1	0	0	2	0	0	0
Thread_(computer_science)	0	3	28	16	4	9	22	0	0	30	1	0	0	2	0	2	0	1	5	9	5	0	0	1	0	2	1	0	4	0	12	0
Timeline_of_programming_languages	0	18	14	11	4	1	1	0	1	10	2	1	0	16	0	9	2	13	1	6	0	2	0	16	0	2	0	0	1	0	11	0
Tony_Brooker	0	2	2	13	1	0	0	0	0	0	2	1	0	0	0	3	2	0	2	2	0	0	0	0	0	1	0	0	1	0	0	0
TOP500	0	0	0	14	0	1	3	0	0	12	1	2	0	0	2	3	3	0	4	3	2	0	0	0	0	2	1	0	1	1	0	0
Tracing_just-in-time_compilation	0	8	7	1	3	0	0	0	0	3	0	10	0	0	3	3	0	0	5	2	4	0	0	0	0	2	0	0	1	0	13	0
Transformation_language	0	14	6	2	0	1	16	0	0	1	0	0	0	0	0	1	0	1	1	3	1	0	0	0	0	1	0	0	1	0	0	0
Troff	0	9	3	0	4	0	2	0	0	11	1	0	0	0	0	7	0	0	1	3	0	0	0	0	1	6	0	1	1	1	3	0
Turing_completeness	0	18	11	18	0	0	7	0	0	12	0	30	0	0	2	3	0	1	2	5	5	4	0	0	0	1	0	0	2	0	0	1
Type-in_program	0	7	5	19	8	0	5	1	0	1	0	9	0	0	0	3	0	0	1	4	6	1	0	0	0	3	0	0	2	7	16	0
Types_and_Programming_Languages	0	1	5	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	1	0	0	1	0	0	1
Type_checking	0	40	38	13	4	3	27	0	0	44	3	2	0	4	1	1	0	2	13	11	34	0	0	0	0	3	0	4	6	1	36	0
Type_declaration	0	6	6	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	3	5	3	0	0	0	0	1	0	0	2	0	4	0
Type_inference	0	7	7	0	0	0	4	0	0	2	0	1	0	0	1	2	0	0	4	3	8	0	0	0	0	6	0	0	2	2	5	0
Type_safety	0	33	19	2	1	0	8	0	0	15	0	1	0	0	2	1	0	9	3	2	14	0	0	0	0	2	0	0	3	0	11	0
Type_system	0	40	38	13	4	3	27	0	0	44	3	2	0	4	1	1	0	2	13	11	34	0	0	0	0	3	0	4	6	1	36	0
Type_theory	0	13	16	11	15	2	4	0	0	32	3	3	0	0	5	7	1	0	10	9	8	1	0	0	0	2	0	0	6	1	0	0
UCSD_Pascal	0	14	8	7	5	3	1	0	0	12	1	13	0	1	2	3	0	1	2	4	2	0	0	1	1	17	2	0	1	0	7	0
UC_OS	0	3	2	2	1	2	7	0	0	12	1	0	0	2	0	3	0	0	6	7	0	0	0	0	1	2	0	0	1	3	4	0
UNCOL	0	9	5	4	2	1	0	0	0	0	0	1	0	0	0	2	2	1	1	2	1	0	0	0	0	2	0	0	1	0	0	0
Undecidable_problem	0	2	0	2	0	0	0	0	0	7	0	2	0	0	0	1	0	4	2	3	0	0	0	0	0	2	0	0	2	0	0	0
Undefined_behavior	0	7	11	2	2	0	0	0	0	0	0	5	0	0	0	1	0	2	3	4	6	0	0	0	0	3	0	0	2	0	15	0
UNIVAC_I	0	0	1	19	0	1	9	0	0	7	0	9	4	0	1	14	4	1	1	4	0	0	0	11	0	1	0	2	4	6	0	0
University_of_Cambridge_Mathematical_Laboratory	0	3	4	41	0	2	0	0	2	3	1	2	0	0	1	4	3	0	1	2	0	1	0	0	0	1	0	0	1	0	0	0
University_of_Manchester	0	0	0	7	0	0	2	0	3	2	6	3	0	0	3	14	9	1	2	10	0	1	0	1	0	1	0	0	19	1	0	3
Unix	0	16	11	8	25	6	3	0	1	83	11	5	1	1	8	10	3	9	3	3	0	0	0	4	0	6	3	0	3	0	11	0
Unix_shell	0	9	4	1	0	1	0	0	0	14	0	0	0	0	0	4	0	2	1	4	2	0	0	0	0	6	1	1	3	3	0	0
User_(computing)	0	1	4	6	13	0	2	0	1	16	4	0	0	1	4	1	0	0	3	5	3	0	0	0	0	2	0	0	1	1	0	0
VBScript	0	18	5	3	2	0	3	2	0	17	5	3	4	3	0	5	1	1	6	3	12	0	1	0	0	7	0	2	3	7	10	0
Version_control_system	0	0	0	5	31	0	16	0	0	15	10	1	0	6	3	6	0	0	2	7	8	0	1	0	4	38	0	0	8	5	12	0
Very_high-level_programming_language	0	12	14	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	2	3	0	0	0	0	0	1	0	0	1	0	0	0
Virtual_machine	0	18	9	17	30	18	1	1	0	42	6	49	0	0	6	6	8	1	10	7	2	1	0	1	0	1	0	0	4	0	7	1
Visual_Basic_NET	0	28	12	0	2	1	7	0	0	6	13	1	10	9	1	4	0	3	2	5	10	0	0	0	0	15	6	2	12	13	19	0
Visual_programming_language	0	55	67	1	14	0	16	0	2	10	4	3	0	0	5	1	0	0	3	3	2	10	0	0	0	2	0	0	1	0	1	1
W3C	0	0	0	3	3	0	0	0	0	0	5	0	0	0	2	4	6	15	4	2	0	0	1	0	0	3	0	1	3	1	0	0
Weak_typing	0	9	15	3	1	0	6	0	0	6	0	0	0	0	2	3	0	1	1	8	5	0	0	0	0	2	0	0	1	0	1	0
Website	0	3	2	3	9	0	3	0	11	2	2	0	0	0	3	6	1	2	19	5	5	0	0	3	1	1	0	0	5	0	5	2
Write_once,_run_anywhere	0	2	1	1	6	0	0	0	0	2	1	5	0	0	1	1	0	3	1	2	0	0	0	0	0	2	0	0	1	0	1	0
XML	0	35	9	1	6	0	34	0	0	3	2	0	1	1	10	5	4	12	17	8	18	1	0	0	0	4	0	28	8	6	14	1
XSLT	0	19	4	1	3	0	7	0	1	2	2	0	0	3	3	3	1	2	3	3	15	0	0	0	0	8	1	0	2	6	3	0
Z3_(computer)	0	0	2	24	1	4	4	0	0	2	3	9	0	0	6	6	4	0	2	2	0	0	0	2	0	1	0	0	2	0	1	0
Zend_Engine	0	4	1	0	4	0	0	0	0	0	2	0	0	0	0	2	1	1	1	3	0	0	0	1	0	5	0	0	1	0	2	0
